[2020-11-29 21:44:29+00:00; alexandregarcia.br; Lua de domingo, no Planalto Central.; https://www.instagram.com/p/CIMLGRuDcMp/; 19873; 312]
[2020-11-19 15:34:16+00:00; alexandregarcia.br; Hoje é o aniversário dela. Símbolo de todos nós brasileiros. Ela completa 131 anos. E recomenda ordem e progresso.; https://www.instagram.com/p/CHxwx7DjWd9/; 64385; 2043]
[2020-11-05 13:27:11+00:00; alexandregarcia.br; Alguém identifica essa linde recém aparecida?; https://www.instagram.com/p/CHNfG7rDOgy/; 15701; 327]
[2020-11-03 21:42:38+00:00; alexandregarcia.br; Ela é a armadeira. Hóspede ilustre.; https://www.instagram.com/p/CHJON7tjfer/; 27252; 2394]
[2020-11-02 11:45:27+00:00; alexandregarcia.br; A brilhante lua do primeiro dia de novembro.; https://www.instagram.com/p/CHFlFLujav1/; 27646; 416]
[2020-10-31 20:59:56+00:00; alexandregarcia.br; None; https://www.instagram.com/p/CHBa8mhDLiT/; 45402; 534]
[2020-10-26 00:31:19+00:00; alexandregarcia.br; A garça que foi visitar os Garcia no almoço deste domingo no Clube Naval.; https://www.instagram.com/p/CGyWXinjGrY/; 31171; 520]
[2020-10-22 20:31:56+00:00; alexandregarcia.br; A buganvília nevou na primavera.; https://www.instagram.com/p/CGqMlmGjgs_/; 42249; 1075]
[2020-10-12 15:25:02+00:00; alexandregarcia.br; Este é o Davi, filho da Júlia e meu terceiro neto, que nasceu neste Dia das Crianças.; https://www.instagram.com/p/CGP5hHfD5FO/; 143977; 12304]
[2020-10-10 19:55:41+00:00; alexandregarcia.br; Na lentidão da água quase morna, os peixes também estão à espera da bendita chuva no Planalto Central.; https://www.instagram.com/p/CGLO5pKDwET/; 18398; 157]
[2020-10-08 22:59:07+00:00; alexandregarcia.br; Espero você. Abraço; https://www.instagram.com/p/CGGaTZWjnX1/; 14250; 309]
[2020-09-21 15:57:17+00:00; alexandregarcia.br; No meio do caminho tinha uma jiboia. Um jiboia no meio do caminho.
Ela seguiu o caminho dela.
E eu, o meu.
(Na manhã deste 21 de setembro, véspera de primavera); https://www.instagram.com/p/CFZ4g7pji1t/; 46171; 1543]
[2020-09-07 15:00:12+00:00; alexandregarcia.br; Parabéns a nós brasileiros, pelo aniversário de hoje!; https://www.instagram.com/p/CE1u2i-DHVM/; 96575; 2261]
[2020-09-06 17:35:47+00:00; alexandregarcia.br; Para ler na Semana da Pátria. Aerovisão do último trimestre.; https://www.instagram.com/p/CEzb3LSjHI8/; 20117; 273]
[2020-09-06 14:34:13+00:00; alexandregarcia.br; Véspera da Data Nacional.; https://www.instagram.com/p/CEzHFc6DEU9/; 47103; 558]
[2020-09-06 00:43:49+00:00; alexandregarcia.br; Marte, logo abaixo da lua, às 21:40h deste sábado, no Planalto Central.; https://www.instagram.com/p/CExoDWHDTES/; 38168; 689]
[2020-09-04 02:02:46+00:00; alexandregarcia.br; A minha bandeira de ano inteiro, agora na Semana da Pátria.; https://www.instagram.com/p/CEsnf13jR5F/; 70864; 1184]
[2020-08-31 11:05:26+00:00; alexandregarcia.br; Bom dia!; https://www.instagram.com/p/CEjSa60jwNm/; 23846; 672]
[2020-08-29 21:24:35+00:00; alexandregarcia.br; A lua e o ipê inauguram a noite deste sábado.; https://www.instagram.com/p/CEfPsECjqKw/; 14359; 215]
[2020-08-28 01:33:51+00:00; alexandregarcia.br; Mande sua pergunta! Participe; https://www.instagram.com/p/CEaimGzDXH_/; 23315; 1084]
[2020-08-27 23:12:04+00:00; alexandregarcia.br; Do céulular de minha mulher, no fim de tarde desta quinta-feira.; https://www.instagram.com/p/CEaSZhYDDKd/; 22308; 374]
[2020-08-23 20:53:16+00:00; alexandregarcia.br; Para colorir seu fim de tarde de domingo.; https://www.instagram.com/p/CEPvVVbjN8q/; 28657; 447]
[2020-08-22 13:39:57+00:00; alexandregarcia.br; Nei blu, dipinto di ...giallo. (No azul, pintado de...amarelo). De Volare, de Domenico Modugno...; https://www.instagram.com/p/CEMY8wSj5ZL/; 19309; 227]
