2020-07-13 15:31:46+00:00; marceloadnet0; ; 5474; 136; ; ; https://www.instagram.com/p/CCll0JBBspq/
2020-07-11 03:27:32+00:00; marceloadnet0; Pôr do sol hoje, na Barra, com @bee.drones; 10303; 86; ; ; https://www.instagram.com/p/CCfJenaBgT7/
2020-07-10 22:46:23+00:00; marceloadnet0; Eu Nunca Eu Já com Jair Live do Romarinho  Episódio completo link na bio; 33462; 1341; ; ; https://www.instagram.com/p/CCepNCpB6l9/
2020-07-10 01:10:00+00:00; marceloadnet0; Final da Copa do Mundo na TeQatarTV; 13714; 447; ; ; https://www.instagram.com/p/CCcU3EOhwvD/
2020-07-08 23:19:31+00:00; marceloadnet0; Desencontro de Doria, Moro, Trump, Alckmin e Boulos. Ep completo e grátis no @globoplay; 35676; 2450; ; ; https://www.instagram.com/p/CCZjUzABDlT/
2020-07-08 00:09:42+00:00; marceloadnet0; Reunião virtual de Lula, Ciro, Marina e Dilma. Episódio completo no @globoplay e no YouTube; 40686; 3599; ; ; https://www.instagram.com/p/CCXER_phd8o/
2020-07-06 22:15:48+00:00; marceloadnet0; Episódio completo e grátis no @globoplay link na página inicial; 45784; 2031; ; ; https://www.instagram.com/p/CCUSiAlhTD9/
2020-07-04 01:11:27+00:00; marceloadnet0; Lebloner; 37975; 1439; ; ; https://www.instagram.com/p/CCM4S8dBRt2/
2020-07-03 22:43:09+00:00; marceloadnet0; Moro, Deltan, Conversa com Miau e Lebloner. Episódio completo, link na bio; 28511; 1099; ; ; https://www.instagram.com/p/CCMnL0-h6Im/
2020-07-02 22:57:48+00:00; marceloadnet0; Episódio completo e grátis: link na bio; 19001; 541; ; ; https://www.instagram.com/p/CCKEFDBhGrn/
2020-07-01 22:31:15+00:00; marceloadnet0; Entregadores e Decotelli Episódio grátis e completo - ver link na página inicial; 23553; 630; ; ; https://www.instagram.com/p/CCHcVl0h_8f/
2020-07-01 00:14:02+00:00; marceloadnet0; Só mesmo Djavan para explicar toda essa loucura; 22379; 1466; ; ; https://www.instagram.com/p/CCFDQqOBmt6/
2020-06-30 23:07:51+00:00; marceloadnet0; Daqui a pouco episódio completo e grátis #SintaSeEmCasa; 40016; 1539; ; ; https://www.instagram.com/p/CCE7sEKB4me/
2020-06-29 22:42:34+00:00; marceloadnet0; ; 20897; 458; ; ; https://www.instagram.com/p/CCCUBt4hUdp/
2020-06-27 23:54:36+00:00; marceloadnet0; Há quase um ano gravávamos nosso samba concorrente que venceu a disputa na @saoclementeoficial Parece que o desfile do @jorgeluiz_silveira passa diante de nossos olhos até hoje! Mais do que atual.; 16714; 503; ; ; https://www.instagram.com/p/CB9Si_jBxrY/
2020-06-26 22:00:26+00:00; marceloadnet0; #SintaSeEmCasa de hoje já nasceu clássico! Completo e grátis aqui: globoplay.globo.com/v/8655641/ tem o link na bio também; 31305; 1946; ; ; https://www.instagram.com/p/CB6g0lBBmLq/
2020-06-25 22:56:29+00:00; marceloadnet0; Com blogueiros governistas e a participação especial do flamenguista sensato de Niterói @caitomainier; 25170; 980; ; ; https://www.instagram.com/p/CB4CRwlhfSy/
2020-06-24 22:15:42+00:00; marceloadnet0; #SintaSeEmCasa completo e grátis no Globoplay; 43287; 4071; ; ; https://www.instagram.com/p/CB1Y4T4B7Qq/
